Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
London Restaurant,South Indian,Medium,4,Both,Moderate,New,https://b.zmtcdn.com/data/pictures/8/20818048/ad2188e5fbec3a451c18e38a86c06e2e_o2_featured_v2.jpg?output-format=webp,https://www.zomato.com/visakhapatnam/london-restaurant-balayya-sastri-layout-vizag/order,17.73497054,83.31310907,"14-51-14/27, 2nd Floor, Revenue Ward"
The Chicken Stories,Continental,Medium,4.5,Both,Moderate,New,https://b.zmtcdn.com/data/pictures/3/20842653/7a93eac06f2cde8a163e33eb665a2df1_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/the-chicken-stories-ram-nagar-vizag/order,17.72285375,83.30911929,"Door 10-4-17/3, Asilmetta Junction, Visakhapatnam"
Mid Night Cravings,South Indian,Medium,3,Both,Moderate,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/mid-night-cravings-maddilapalem-vizag/order,17.735464,83.321587,"Door 9-40-10/6, First Floor, Pitapuram Colony"
Simple Meals,American,Medium,4,Both,Fast Food,New,https://b.zmtcdn.com/data/pictures/4/20842614/13ea5566d907e573f28571e206620235_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/simple-meals-ram-nagar-vizag/order,17.72285439,83.30911728,"10/4/17/3, Asilmetta Junction, Visakhapatnam"
Unique Flavour Bites,American,Medium,4,Both,Fast Food,New,https://b.zmtcdn.com/data/pictures/7/20842637/645d3fba72c45af39ed902adb24b09ca_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/unique-flavour-bites-asilmetta-vizag/order,17.72285439,83.30911594,"Door 10-4-17/3, Asilmetta, Vizag"
Star Mehfil,South Indian,Medium,3,Both,Moderate,New,https://b.zmtcdn.com/data/pictures/5/20824215/064d7ce639a66870e3799a29aa96034c_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/star-mehfil-madhavadhara-vizag/order,17.747416,83.262184,"39-8-13/1, Near BVR Grand, Madhavadhara, Vizag"
Pakka Hyderabadi,South Indian,Medium,3.5,Non Veg,Moderate,New,https://b.zmtcdn.com/data/pictures/5/20838385/d0b145f9b6fc332fd59621d49bce8180_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/pakka-hyderabadi-mvp-colony-vizag/order,17.74109,83.331657,"1-92-12, LIG 33, Sector 5, MVP Colony"
Wendy's Burgers,American,Cheap,2,Both,Fast Food,New,https://b.zmtcdn.com/data/pictures/1/20851721/996c3bb16018c38600d2a6f54971dddc_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/wendys-burgers-dwaraka-nagar-vizag/order,17.726501,83.30655,"48/14/9, 1st Floor, Potluri Castle, Dwaraka Nagar"
The Shawarma Company,Arab,Medium,5,Both,Fast Food,New,https://lh3.googleusercontent.com/p/AF1QipNNQ-gdjRIXV4y4dmjsDQMKYgdk9ndhncZmALjj=s680-w680-h510,https://www.zomato.com/visakhapatnam/the-shawarma-company-akkayyapalem-vizag/order,17.740026,83.299921,"Door 45-40-64, Highway Towers, Akkayyapalem, Vizag"
Umaraj Chef Night,South Indian,Medium,3,Both,Fast Food,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/umaraj-chef-night-mvp-colony-vizag/order,17.73615273,83.33868677,"4-57-5/1, Near Vijetha Super Market, Sector-12, MVP Colony"
Desserticious,Beverages,Medium,3,Veg,Healthy,New,https://b.zmtcdn.com/data/pictures/2/20815662/e45f23af30903d81be374fb8402a977c_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/desserticious-venkojipalem-vizag/order,17.74601476,83.33408573,"Plot 115, Visakhapatnam, Venkojipalem, Vizag"
Shalvi's,South Indian,Medium,4,Non Veg,Moderate,New,https://b.zmtcdn.com/data/pictures/7/20825107/b36f5365734edfdc197a923927bd1bab_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/shalvis-asilmetta-vizag/order,17.72376965,83.30947322,"Door 10-4-17/B, Vizag Towers, Srinagar, Asilmetta"
Srivani Mess,South Indian,Medium,2,Both,Moderate,New,https://b.zmtcdn.com/data/pictures/1/20834221/62f40d5ce6ab13cc72cb44ffb93f45a4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/srivani-mess-1-madhurawada-vizag/order,17.79574957,83.35090364,"22-15/60, Part Layout 11/92, Seetharama Raju Layout, Madhurawada"
Rowdy Momo Cafe,American,Medium,3,Both,Fast Food,New,https://lh3.googleusercontent.com/p/AF1QipN_vEQvIqfPCkIeRvymRjI_cmxBC5TFLzdh9fs4=s680-w680-h510,https://www.zomato.com/visakhapatnam/rowdy-momo-cafe-gajuwaka-vizag/order,17.6799545,83.199871,"24-107-9/1, Kanthi Road, Chinagantayada, Gajuwaka"
Sri Vinayaka Restaurant,South Indian,Medium,3.5,Both,Moderate,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/sri-vinayaka-restaurant-sriharipuram-vizag/order,17.689627,83.238716,"Door 63-3-71/7, Jawahar Nagar, Sriharipuram, Vizag"
Momo Zone - The Momo Company,Chinese,Medium,4.5,Both,Fast Food,New,https://b.zmtcdn.com/data/pictures/7/20829727/5e95337190ed00859c9aa90e9edf7f21_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/momo-zone-the-momo-company-madhurawada-vizag/order,17.80628053,83.34067105,"Door 15-12/1, Shop 3, Near Ramalayam, P.M.Palem"
Little Paris Multi Cuisine Restaurant,South Indian,Medium,3.5,Both,Moderate,4,https://lh3.googleusercontent.com/p/AF1QipM9rZDr9rZAXZhM0Juh1KBDhaC7SWZp9WOI1XVF=s680-w680-h510,https://www.zomato.com/visakhapatnam/little-paris-multi-cuisine-restaurant-madhurawada-vizag/order,17.8231941,83.3617424,"12-98, Ganesh Nagar, Shivashakti Nagar Road, Near India ATM"
Shero Home Food,North Indian,Medium,2,Veg,Moderate,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/shero-home-food-madhurawada-vizag/order,17.809338,83.335055,"Flat 201, 2nd Floor, Sri Nilayam Apartments, Near Sai Baba Temple"
Konaseema Tiffins,South Indian,Cheap,6,Veg,Healthy,4.4,https://lh3.googleusercontent.com/p/AF1QipOzNwDB9l502B25HX5Dz3jirRINiUToxnNOko90=s680-w680-h510,https://www.zomato.com/visakhapatnam/konaseema-tiffins-rushikonda-vizag/order,17.78396653,83.38265778,"Rushikonda Junction, Rushikonda, Vizag"
Vijayawada Vari Pulka Point,South Indian,Cheap,2,Both,Moderate,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/vijayawada-vari-pulka-point-1-madhurawada-vizag/order,17.8238351,83.3544172,"175, Madhurawada, Vizag"
Jay Sri Panipuri & Hot Chaat Center,South Indian,Cheap,1.5,Veg,Fast Food,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/jay-sri-panipuri-hot-chaat-center-madhurawada-vizag/order,17.8115487,83.3557042,"Chandrampalem, Madhurawada, Vizag"
Vibe Kitchen,South Indian,Cheap,2.5,Veg,Healthy,4.2,https://b.zmtcdn.com/data/pictures/9/20867099/d6ac279f15936177522200de8f9209b7_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/vibe-kitchen-madhurawada-vizag/order,17.81466013,83.35935493,"18-117/4/A, Krishna Nagar, Madhurawada"
Bhanuja Foods,South Indian,Medium,3,Both,Moderate,New,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/bhanuja-foods-rushikonda-vizag/order,17.780714,83.363785,"Survey 10/8, Yendada, Gitam College Road, Rushikonda"
Shawarma Hub,Arab,Cheap,4.5,Non Veg,Fast Food,4,https://lh3.googleusercontent.com/p/AF1QipPSKVS8SO842K1NENGez256Wc9KnWlyIYiavF-V=s680-w680-h510,https://www.zomato.com/visakhapatnam/shawarma-hub-madhurawada-vizag/order,17.80476541,83.35566939,"Midhilapuri Colony, Opposite Bank Of India, Madhurawada"
V R Mini Restaurant,South Indian,Cheap,1.5,Both,Moderate,3.8,https://lh3.googleusercontent.com/p/AF1QipOWDFC1N4rrW4lEjlkTuSfITumeXSqkjOUxFdXA=s680-w680-h510,https://www.zomato.com/visakhapatnam/v-r-mini-restaurant-simhachalam-vizag/order,17.77198028,83.24184329,"V R Mini Restaurant, D - 7-132, Opp Gouri Kalyanmandapam"
