Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
The Eatery,Cafe,Expensive,1,Both,Moderate,4.2,https://lh3.googleusercontent.com/p/AF1QipOZu4tfYWYsw7Dyb3sfFsAhoppd36kvj_BbuzFy=s680-w680-h510,https://marriottbonvoyasia.com/restaurants-bars/Four-Points-by-Sheraton-Visakhapatnam-The-Eatery,-57.0682125,137.692711,"933 Pamela Centers
Jameston, WV 59034"
Welcome Cafe Oceanic Restaurant,Diner,Expensive,2,Both,Moderate,4.3,https://lh3.googleusercontent.com/p/AF1QipNrscyk0YUI5nXdsoyHrMaC18o5uBCWp4uiZnA6=s680-w680-h510,https://www.itchotels.com/in/en/restaurant-listing?hotel=fortuneparkpanchwati-kolkata,71.5986615,-138.111797,"14520 Taylor Shoals
Lake Thomas, NV 23034"
7th Phase,Indian,Medium,3,Non-vegetarian,Fast Food,4.3,https://b.zmtcdn.com/data/pictures/4/19984024/3676f41ea561216d5bf4a1f3e2daae60.jpg,https://www.zomato.com/visakhapatnam/7th-phase-kurmannapalem-vizag,-17.874546,97.931665,"5155 Joan Lodge
Lake Kyleberg, ME 22308"
Barbeque Nation,Diner,Medium,4,Both,Moderate,4.4,https://im1.dineout.co.in/images/uploads/restaurant/sharpen/9/h/n/p95-16444959626205045ab0b43.jpg?w=400,https://www.barbequenation.com/,-11.6005135,-85.873895,"USNV Preston
FPO AE 86562"
Flying Spaghetti Monster,Italian,Medium,5,Vegetarian,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipM_h3few_1ASLYgON88p79muK5lm41AF8C9YudT=s680-w680-h510,http://www.fsm.in/,47.4371125,-147.58488,"393 Dale Pass Apt. 906
Justinberg, KY 92203"
Mekong Restaurant,Asian,Expensive,6,Non-vegetarian,Fast Food,4.1,https://lh3.googleusercontent.com/p/AF1QipMwPGOij-CMDdN5Pjy9GrJpjDUWHtWLaF3uqzk=s680-w680-h510,https://www.zomato.com/visakhapatnam/mekong-hotel-greenpark-waltair-uplands-vizag,62.1397345,1.35292,"5294 Ryan Fords Suite 506
Lake Davidtown, MT 87236"
Dakshin Restaurant,South Indian,Cheap,7,Vegetarian,Healthy,3.9,"https://res.cloudinary.com/simplotel/image/upload/w_5000,h_3333/x_0,y_260,w_5000,h_2813,r_0,c_crop,q_80,fl_progressive/w_600,f_auto,c_fit/hotel-daspalla-visakhapatnam/DAKSHIN_restaurant_at_Hotel_Daspalla_Visakhapatnam_2",https://www.zomato.com/visakhapatnam/dakshin-jagadamba-junction-vizag/menu,36.844272,-84.68925,"8898 Franklin Mills
Rogersburgh, DE 48671"
Upland Bistro,Mexican,Expensive,8,Both,Moderate,4.3,https://content3.jdmagicbox.com/comp/visakhapatnam/k1/0891px891.x891.170301062156.e5k1/catalogue/upland-bistro-waltair-uplands-visakhapatnam-restaurants-5cgcqm0545.jpg?clr=,https://www.uplandbistro.com/,-22.8411645,60.371802,"06569 Todd Views Apt. 212
Aguirretown, VA 97951"
The Spicy Venu Restaurant,Indian,Cheap,9,Vegetarian,Healthy,4,https://lh3.googleusercontent.com/p/AF1QipP90zs7JdAQD5YP6Gzq0JXTMvv4wMQ82WwFvJoR=s680-w680-h510,https://www.spicyvenue.com/shop/35sry1esnx,-47.3525865,8.704849,"423 Dudley Spurs
Port Jonathanhaven, PR 66460"
Ming Garden,Chinese,Expensive,10,Non-vegetarian,Fast Food,4.2,https://lh3.googleusercontent.com/p/AF1QipPbdhe4KnRuzQ_27aIyhpyqUoa5ga21VA20-Wdg=s680-w680-h510,https://www.zomato.com/visakhapatnam/ming-garden-the-gateway-hotel-maharani-peta-vizag,-32.837083,-16.148908,"683 Nicole Points
Hernandezfort, WY 39347"
Platform 65,Diner,Medium,1,Both,Moderate,4.4,https://lh3.googleusercontent.com/p/AF1QipOjeRxmOQSSVnLETYL0OpsVoa2EeDESVu2iN6HF=s680-w680-h510,https://vizag.platform65.in/,-49.7185595,12.352877,"308 Anderson Junction
North Dennisport, NJ 30291"
